THAI	ROMANIZATION	DEFINITION	NOTES	Roots
คุณ	khun	you (polite)	Polite, gender-neutral “you,” used with adults/strangers.	
ผม	phǒm	I (male)	First-person pronoun mainly for male speakers; polite/neutral.	
ฉัน	chǎn	I (female)	First-person pronoun mainly for female speakers; common in casual or polite speech.	
ค่ะ	khâ	polite particle (female)	Sentence-final polite particle for female speakers (ค่ะ in statements, คะ often in questions).	
ครับ	khráp	polite particle (male)	Sentence-final polite particle for male speakers; polite/formal.	
ดี	dii	good	Adjective “good; well.”	
แล้ว	lɛ́ɛo	already; then	Can mean “already” or link clauses as “then / and then.”	
ล่ะ	là	(what) about…?	Sentence-final particle used in “And … ? / What about … ?”	
ไหม	mǎi	yes–no question particle	Sentence-final particle turning a statement into a yes–no question.	
สบาย	sà-baai	comfortable; at ease	Used for physical/mental comfort; basis of “I’m fine / Are you well?” patterns.	
สบายดีไหม	sà-baai dii mǎi	Are you well? / How are you?	Very common greeting; literally “comfortable good (question particle).” คุณ is often implied.	สบาย, ดี, ไหม
สบายดีค่ะ	sà-baai dii khâ	I’m fine (female)	Polite female reply to “How are you?” Literally “comfortable good (polite).”	สบาย, ดี, ค่ะ
สบายดีครับ	sà-baai dii khráp	I’m fine (male)	Polite male reply to “How are you?”	สบาย, ดี, ครับ
แล้วคุณล่ะ	lɛ́ɛo khun là	And you?	Used after answering a question: “And you?”	แล้ว, คุณ, ล่ะ
